"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",23743.9779044885,3391.99684349836,266.954976159984,38.136425165712,944.6,375,156.954976159984,139,38,1386.14285714286,0,53747.822930449,40.8650986748339,83.3839745754834,73.0796841349605,72.6618705035971,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",139493.624966901,19927.6607095573,5209.13107188435,744.161581697765,13527.6,3266,2530.13107188435,1557,119,11428.1428571429,17106,132078.341359704,57.3481404752235,81.2965265687605,77.634732589194,92.3570969813744,"No","No","Has Capacity","Has Capacity",
"AR",97445.1614386363,13920.7373483766,3307.27908378722,472.468440541032,7579,2233,1698.27908378722,926,140,8309.14285714286,3213,82387.4841640411,59.6889564769487,77.5923065867895,72.3021582733813,84.8812095032397,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AZ",77844.5524615739,11120.6503516534,3822.35817221185,546.051167458836,13743.1,2594,204.358172211854,1785,415,20016.2857142857,23836,23680.8926912419,179.992042563497,98.5130125502117,82.782424001062,76.7507002801121,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1037360.74788694,148194.392555278,26931.4782368544,3847.35403383634,61405,11627,11720.4782368544,7336,1259,112225.142857143,76374,1355919.88308636,75.7283328485469,80.9128275598821,81.7369313897964,82.8380588876772,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CO",208840.918654378,29834.4169506254,5696.71293303012,813.816133290017,10154.3,3378,3357.71293303012,1311,309,12024.5714285714,13065,184977.398143575,40.3043620677138,66.9330930440295,69.6768402154399,76.4302059496568,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CT",141817.785294555,20259.6836135079,3885.11685988466,555.016694269237,7485.1,1465,2132.11685988466,883,198,6544.71428571429,4264,185648.618184274,32.3041287838803,71.5151853698059,80.7033719704953,77.5764439411099,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DC",36965.6115638617,5280.80165198024,1141.29850323884,163.042643319834,2696.3,811,729.29850323884,334,51,1160.14285714286,3836,52161.9596276031,21.9690670773029,72.9518783800452,75.9632483698874,84.7305389221557,"No","No","Has Capacity","Has Capacity",
"DE",38046.2988451016,5435.18554930023,1169.65709880815,167.093871258307,2853.8,517,565.657098808151,200,26,2919.85714285714,1117,70594.2762480611,53.7213884672818,80.1788107502926,82.4149659863946,87,"No","No","Has Capacity","Has Capacity",
"FL",661113.348281192,94444.7640401703,21005.9295749817,3000.84708214024,52973.4,9167,6915.92957498169,6534,1029,45601.2857142857,43179,631312.332317197,48.2835508963632,86.944523902597,83.7786664779162,84.2516069788797,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
